"title","type","year","country","author"
"The Living Dead Chronicles","Film",2008,"United Kingdom","Webby"
"Colin","Film",2008,"United Kingdom","Marc Price"
"Dead Set","TV Show",2008,"United Kingdom","Charlie Brooke, Yann Demange"
"Evilution","Film",2008,"United States","Chris Conlee"
"When Zombies Attack!","Film",2008,"United States","Craig Ouellette"
"Aces & Eights","Film",2008,"United States","Matt Allen"
"Dance of the Dead","Film",2008,"United States","Gregg Bishop"
"Day of the Dead","Film",2008,"United States","Steve Miner"
"Dead Space: Downfall","Film",2008,"United States","Chuck Patton"
"Diary of the Dead","Film",2008,"United States","George A. Romero"
"Dinner Party of the Damned","Film",2008,"United States","Brian Wimer"
"Edges of Darkness","Film",2008,"United States","Jason Horton, Blaine Cade"
"Flick","Film",2008,"United States","David Howard"
"George Romero's Diary of the Dead","Film",2008,"United States","George A. Romero"
"Grave Mistake","Film",2008,"United States","Shawn Darling"
"I Love Sarah Jane","Film",2008,"United States","Spencer Susser"
"I Sell the Dead","Film",2008,"United States","Glenn McQuaid"
"Insanitarium","Film",2008,"United States","Jeff Buhler"
"Living Dead Lock Up 3: Siege of the Dead","Film",2008,"United States","Mario Xavier"
"Maybe....","Film",2008,"United States","Christopher Kahler"
"Night of the Living Jews","Film",2008,"United States","Oliver Noble"
"Ninjas vs. Zombies","Film",2008,"United States","Justin Timpane"
"Plaguers","Film",2008,"United States","Brad Sykes"
"Quarantine","Film",2008,"United States","John Erick Dowdle"
"Splinter","Film",2008,"United States","Toby Wilkins"
"Street of the Dead","Film",2008,"United States","Joe Pontillo"
"Zombie Strippers","Film",2008,"United States","Jay Lee"
"Oneechanbara: The Movie","Film",2008,"Japan","Yôhei Fukuda"
"Undead Ted","Film",2007,"Australia","Daniel Knight"
"Black Swarm (Night of the Drones)","Film",2007,"Canada","David Winning"
"Joshikyôei hanrangun","Film",2007,"Japan","Kôji Kawano"
"The Mad","Film",2007,"Canada","John Kalangis"
"Zombie Warrior","Film",2007,"Germany","Daniel Flugger"
"Zombi Kampung Pisang/Zombies from Banana Village","Film",2007,"Malaysia","Mamat Khalid"
"Undead Pool (Attack Girls' Swim Team versus the Undead)","Film",2007,"Japan","Koji Kawano"
"Zibahkhana (Hell's Ground)","Film",2007,"Pakistan","Omar Khan"
"28 Weeks Later","Film",2007,"Spain","Juan Carlos Fresnadillo"
"REC","Film",2007,"Spain","Jaume Balaguero, Paco Plaza"
"Dead Heist","Film",2007,"United States","Bo Webb"
"Afternoon of the Rat-Faced Zombies","Film",2007,"United Kingdom","Vinson Pike"
"Zombie Farm","Film",2007,"United States","B. Luciano Barsuglia"
"American Zombie","Film",2007,"United States","Grace Lee"
"Beneath the Surface","Film",2007,"United States","Blake Reigle"
"Brain Blockers","Film",2007,"United States","Lincoln Kupchak"
"Brain Dead","Film",2007,"United States","Kevin Tenney"
"Days of Darkness","Film",2007,"United States","Jake Kennedy"
"Dead Moon Rising","Film",2007,"United States","Mark E. Poole"
"Dorm of the Dead","Film",2007,"United States","Donald Farmer"
"Flight of the Living Dead: Outbreak on a Plane","Film",2007,"United States","Scott Thomas"
"Forest of the Dead","Film",2007,"United States","Brian Singleton"
"Grindhouse","Film",2007,"United States","Robert Rodriguez, Quentin Tarantino"
"I Am Legend","Film",2007,"United States","Francis Lawrence"
"I Am Omega","Film",2007,"United States","Griff Furst"
"Planet Terror","Film",2007,"United States","Robert Rodriguez"
"Resident Evil: Extinction","Film",2007,"United States","Russell Mulcahy"
"Return of the Livig Dead: The Dead Have Risen","Film",2007,"United States","Mitch Csanadi"
"Undead or Alive","Film",2007,"United States","Glasgow Phillips"
"Urban Decay","Film",2007,"United States","Harry Basil"
"Wasting Away (Aaah! Zombies!!)","Film",2007,"United States","Matthew Kohnen"
"Zombies! Zombies! Zombies!","Film",2007,"United States","Jason M. Murphy"
"Zombie Hunters: City of the Dead #1","TV Show",2007,"United States","Patrick Devaney"
"Zombie Hunters: City of the Dead #2","TV Show",2007,"United States","Patrick Devaney"
"Zombie Town","Film",2007,"United States","Damon Lemay"
"Fido","Film",2006,"Canada","Andrew Currie"
"Zombie Night 2: Awakening","Film",2006,"Canada","David J. Francis"
"Zombie Outbreak","Film",2006,"United States","Sarah N. Stennett"
"Forbidden Siren (Sairen)","Film",2006,"Japan","Yukihiko Tsutsumi"
"Zombie Self-Defense Force (Zonbi jieitai)","Film",2006,"Japan","Naoyuki Tomomatsu"
"Black Sheep","Film",2006,"New Zealand","Jonathan King"
"The Zombie Diaries","Film",2006,"United Kingdom","Michael Bartlett, Kevin Gates"
"Zombie Self-Defense Force/Zonbi jieitai","Film",2006,"Japan","Naoyuki Tomomatsu"
"After Sundown","Film",2006,"United States","Christopher Abram, Michael W. Brown"
"Automaton Transfusion","Film",2006,"United States","Steven C. Miller"
"City of Rott","Film",2006,"United States","Frank Sudol"
"Dead & Deader","Film",2006,"United States","Patrice Dinhut"
"Last Rites/Gangs of the Dead","Film",2006,"United States","Duane Stinnett"
"Dead Eyes Open","Film",2006,"Germany","Ralf Möllenhoff"
"Dead in the Water","Film",2006,"United States","Marc Buhmann"
"Hood of Horror (Gang of Horror, Snoop Dogg's Hood of Horror)","Film",2006,"United States","Stacy Title"
"Horrors of War","Film",2006,"United States","Peter John Ross, John Whitney"
"Mulberry Street","Film",2006,"United States","Jim Mickle"
"Night of the Dead (Night of the Leben Tod)","Film",2006,"United States","Eric Forsberg"
"Pathogen","Film",2006,"United States","Emily Hagins"
"Poultrygeist: Night of the Chicken Dead","Film",2006,"United States","Lloyd Kaufman"
"Shadow: Dead Riot","Film",2006,"United States","Derek Wan"
"Slither","Film",2006,"United States","James Gunn"
"Special Dead","Film",2006,"United States","Thomas L. Phillips, Sean Simmons"
"The Plague/Clive Barker's The Plague","Film",2006,"United States","Hal Masonberg"
"The Quick and the Undead","Film",2006,"United States","Gerald Nott"
"Wicked Little Things","Film",2006,"United States","Joseph S. Cardone"
"Zombie Wars","Film",2006,"United States","David A. Prior"
"Severed: Forest of the Dead","Film",2005,"Canada","Carl Bessai"
"Evil","Film",2005,"Greece","Yorgos Noussias"
"Boy Eats Girl","Film",2005,"Ireland","Stephen Bradley"
"Tokyo Zombie","Film",2005,"Japan","Sakichi Sato"
"House of the Dead II","Film",2005,"New Zealand","Michael Hurst"
"Return of the Living Dead: Necropolis","Film",2005,"New Zealand","Ellory Elkayem"
"Return of the Living Dead: Rave to the Grave","Film",2005,"New Zealand","Ellory Elkayem"
"Beneath Still Waters","Film",2005,"Philippines","Brian Yuzna"
"Die Zombiejager","Film",2005,"Sweden","Jonas Wolcher"
"Doom","Film",2005,"United Kingdom","Andrzej Bartkowiak"
"Tokyo Zombie","Film",2005,"Japan","Sakichi Sato"
"All Souls Day","Film",2005,"United States","Jeremy Kasten"
"Bubba's Chili Parlor","Film",2005,"United States","Joey Evans"
"Day of the Dead 2: Contagium","Film",2005,"United States","Ana Clavell, James Glenn Dudelson"
"Dead Men Walking","Film",2005,"United States","Peter Mervis"
"Dead Things, segment ""The Wish""","Film",2005,"United States","D.T. Carney"
"Die You Zombie Bastards!","Film",2005,"United States","Caleb Emerson"
"Hood of the Living Dead","Film",2005,"United States","Eduardo Quiroz, Jose Quiroz"
"Land of the Dead","Film",2005,"United States","George A. Romero"
"Livelihood","Film",2005,"United States","Ryan Graham"
"Mortuary","Film",2005,"United States","Tobe Hooper"
"Swamp Zombies!!!","Film",2005,"United States","Len Kabasinski"
"The Roost","Film",2005,"United States","Ti West"
"The Stink of Flesh","Film",2005,"United States","Scott Phillips"
"Zombie Hunter","Film",2005,"United States","Geoff Hamby"
"Zombiez","Film",2005,"United States","John Bacchus"
"Season of the Witch","Film",2005,"United States","Dominic Sena"
"The Devil's Rejects","Film",2005,"United States","Rob Zombie"
"Graveyard Alive: A Zombie Nurse in Love","Film",2004,"Canada","Elza Kephart"
"Vampires vs. Zombies/Carmilla the Lesbian Vampire","Film",2004,"Canada","Vince D'Amato"
"Zombie King and the Legion of Doom (Zombie Beach Party, Enter … Zombie King)","Film",2004,"Canada","Stacey Case"
"Choking Hazard","Film",2004,"Czech Republic","Marek Dobes"
"They Came Back","Film",2004,"France","Robin Campillo"
"Die Nacht der lebenden Loser/Night of the Living Dorks","Film",2004,"Germany","Mathias Dinter"
"Zombie Nation","Film",2004,"Germany","Ulli Lommel"
"Shaolin vs. Evil Dead/Shao lin jiang shi, Siu lam geung see","Film",2004,"Hong Kong","Douglas Kung"
"Dead Meat","Film",2004,"Ireland","Conor McMahon"
"Oh! My Zombie Mermaid","Film",2004,"Japan","Naoki Kubo"
"Worst Case Scenario/Woensdag Gehaktdag","Film",2004,"Netherlands","Richard Raaphorst"
"SARS Wars","Film",2004,"Thailand","Taweewat Wantha"
"Shaun of the Dead","Film",2004,"United Kingdom","Edgar Wright"
"Dead Girl Walking","Film",2004,"Japan","Kôji Shiraishi, Kazuhiro Yokoyama"
"Sars Wars","Film",2004,"Thailand","Taweewat Wantha"
"Suriyakhaat/Curse of the Sun","Film",2004,"Thailand","Kittipong Panyataweesap, Anat Yuangngern"
"Shaolin vs. Evil Dead","Film",2004,"Hong Kong","Douglas Kung"
"Â! Ikkenya puroresu","Film",2004,"Japan","Naoki Kubo, Terry Ito"
"Bone Sickness","Film",2004,"United States","Brian Paulin"
"Curse of the Maya (Dawn of the Living Dead, Evil Grave: Curse of the Maya)","Film",2004,"United States","David Heavener"
"Dawn of the Dead","Film",2004,"United States","Zack Snyder"
"Dead & Breakfast","Film",2004,"United States","Matthew Leutwyler"
"Gay By Dawn","Film",2004,"United States","Jonathan London"
"Hide and Creep","Film",2004,"United States","Chuck Hartsell, Chance Shirley"
"Re-Penetrator","Film",2004,"United States","Doug Sakmann"
"Resident Evil 2: Apocalypse","Film",2004,"United States","Alexander Witt"
"Song of the Dead","Film",2004,"United States","Chip Gubera"
"The Lost Tape: Andy's Terrifying Last Days Revealed","Film",2004,"United States","Zack Snyder"
"Zombie Honeymoon","Film",2004,"United States","David Gebroe"
"Zombie Vegetarians","Film",2004,"United States","Mad Martian"
"Undead","Film",2003,"Australia","The Spierig Brothers, Peter Spierig/Michael Spierig"
"Exhumed","Film",2003,"Canada","Brian Clement"
"Zombie Night","Film",2003,"Canada","David J. Francis"
"House of the Dead","Film",2003,"Germany","Uwe Boll"
"Battlefield Baseball","Film",2003,"Japan","Yudai Yamaguchi"
"Beyond Re-Animator","Film",2003,"Philippines","Brian Yuzna"
"I'll See You in My Dreams","Film",2003,"Spain","Miguel Angel Vivas"
"The Naked and the Living Dead: Shin kaidan zangyaku hidô: onna keiji to ratai kaibôki","Film",2003,"Japan","Seiji Yamada"
"Battlefield Baseball/Jigoku Kôshien","Film",2003,"Japan","Yudai Yamaguchi"
"Blood of the Beast","Film",2003,"United States","Georg Koszulinski"
"Boot Hill Blind Dead","Film",2003,"United States","Chris Mackey, Alana Smithe"
"Goregoyles: First Cut, segment ""Berserkers""","Film",2003,"United States","Kevin J. Lindenmuth"
"Gory Gory Hallelujah","Film",2003,"United States","Sue Corcoran"
"Living Dead Girl","Film",2003,"United States","Jon Springer"
"The Ghouls (Cannibal Dead: The Ghouls, Urban Cannibals)","Film",2003,"United States","Chad Ferrin"
"Zombie Planet","Film",2003,"United States","George Bonilla"
"Zombie Valley","Film",2003,"United States","Darin Beckstead"
"Zombiegeddon","Film",2003,"United States","Chris Watson"
"Xombie (a.k.a. Xombie: Dead on Arrival)","TV Show",2003,"United States","James Farr"
"Corpses Are Forever","Film",2003,"Venezuela","Jose Prendes"
"Night of the Not So Living Dead Guy (a.k.a. Night of the not so living Dead Guy!)","Film",2002,"Germany","Michael Kessler"
"Ritual (Tales from the Crypt: Ritual)","Film",2002,"Israel","Avi Nesher"
"28 Days Later","Film",2002,"United Kingdom","Danny Boyle"
"Deathwatch","Film",2002,"United Kingdom","Michael J. Bassett"
"Walk Like a Zombie","Film",2002,"South Korea","Jeong-gu Kim, Seol-woo Kim"
"Necropolis Awakened","Film",2002,"United States","Garrett White"
"Resident Evil","Film",2002,"United States","Paul W.S. Anderson"
"Plaga Zombie: Zona Mutante","Film",2001,"Argentina","Pablo Pares, Hernan Saez"
"Meat Market 2","Film",2001,"Canada","Brian Clement"
"Route 666","Film",2001,"Cuba","William Wesley"
"Ritual","Film",2001,"Israel","Avi Nesher"
"Stacy","Film",2001,"Japan","Naoyuki Tomomatsu"
"Mulva: Zombie Ass Kicker!","Film",2001,"United Kingdom","Chris Seaver"
"The Happiness of the Katakuris/Katakuri-ke no kôfuku","Film",2001,"Japan","Takashi Miike"
"Biohazardous","Film",2001,"United States","Michael J. Hein"
"Children of the Living Dead","Film",2001,"United States","Tor Ramsey"
"Zombie Chronicles","Film",2001,"United States","Brad Sykes"
"Meat Market","Film",2000,"Canada","Brian Clement"
"Junk (Shiryo-gari)","Film",2000,"Japan","Atsushi Muroga"
"Versus/Vasasu","Film",2000,"Japan","Ryuhei Kitamura"
"Wild Zero","Film",2000,"Japan","Tetsuro Takeuchi"
"Oh! My Zombie Mermaid/Sheng hua te jing: Sang shi ren wu","Film",2000,"Hong Kong","Wai-Man Cheng"
"Zombie Snake","Film",2000,"Japan","Atsushi Shimizu"
"All of the Dead","Film",2000,"United States","Tony Mines, Tim Drage"
"Machine Head","Film",2000,"United States","Michael Leonard Murphy"
"The Dead Hate the Living!","Film",2000,"United States","Dave Parker"
"Violent Shit III: Infantry of Doom (Zombie Doom)","Film",1999,"Germany","Andreas Schnaas"
"Pepeng Agimat","Film",1999,"Philippines","Felix E. Dalay"
"I, Zombie: The Chronicles of Pain (I, Zombie)","Film",1999,"United Kingdom","Andrew Parkinson"
"Zombie! vs. Mardi Gras","Film",1999,"United States","Will Frank, Karl DeMolay"
"Wild Zero","Film",1999,"Japan",NA
"Bio-Zombie/Sun faa sau si","Film",1998,"Hong Kong","Wilson Yip"
"Scooby-Doo on Zombie Island","Film",1998,"Japan","Hiroshi Aoyama, Kazumi Fukushima"
"Premutos: The Fallen Angel","Film",1997,"Germany","Olaf Ittenbach"
"Down to Hell","Film",1997,"Japan","Ryûhei Kitamura"
"House of the Damned","Film",1996,"United States","Sean Weathers"
"Uncle Sam","Film",1996,"United States","William Lustig"
"Female Mercenaries on Zombie Island","Film",1995,"United States","Gary Whitson"
"Legion of the Night","Film",1995,"United States","Matt Jaissle"
"Voodoo","Film",1995,"United States","Rene Eram"
"Cemetery Man (Dellamorte Dellamore)","Film",1994,"Italy","Michele Soavi"
"Shatter Dead","Film",1994,"United States","Scooter McCrae"
"The Heroic Trio","Film",1993,"Hong Kong","Johnie To"
"Return of the Living Dead 3","Film",1993,"Philippines","Brian Yuzna"
"Ed and His Dead Mother","Film",1993,"United States","Jonathan Wacks"
"Ghost Brigade","Film",1993,"United States","George Hickenlooper"
"My Boyfriend's Back","Film",1993,"United States","Bob Balaban"
"Ozone","Film",1993,"United States","J.R. Bookwalter"
"Weekend at Bernie's II","Film",1993,"United States","Robert Klane"
"Zombie Bloodbath","Film",1993,"United States","Todd Sheets"
"Dead Alive","Film",1993,"United States","Peter Jackson"
"Hocus Pocus","Film",1993,"United States","Kenny Ortega"
"Braindead (Dead Alive)","Film",1992,"New Zealand","Peter Jackson"
"Waxwork II: Lost in Time","Film",1992,"United Kingdom","Anthony Hickox"
"Army of Darkness","Film",1992,"United States","Sam Raimi"
"Pet Sematary Two","Film",1992,"United States","Mary Lambert"
"Black Demons","Film",1991,"Italy","Umberto Lenzi"
"Zombie 5: Killing Birds (Uccelli assassini)","Film",1991,"Italy","Claudio Lattanzi"
"Batoru gâru","Film",1991,"Japan","Kazuo 'Gaira' Komizu"
"Battle Girl: The Living Dead in Tokyo Bay","Film",1991,"Japan","Kazuo Komizu"
"Bride of Re-Animator","Film",1991,"Philippines","Brian Yuzna"
"Chopper Chicks in Zombietown","Film",1991,"United States","Dan Hoskins"
"Netherworld","Film",1991,"United States","David Schmoeller"
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Alien, Flesh Eating, Hellbound, Zombified Living Dead Part 2: In Shocking 2-D","Film",1991,"United States","James Riffel"
"Nudist Colony of the Dead","Film",1991,"United States","Mark Pirro"
"Teenage Exorcist","Film",1991,"United States","Grant Austin Waldman"
"Mortuary Blues","Film",1990,"Hong Kong","Jeffrey Lau"
"Frankenhooker","Film",1990,"United States","Frank Henenlotter"
"Maniac Cop 2","Film",1990,"United States","William Lustig"
"Night of the Living Bread","Film",1990,"United States","Kevin S. O'Brien"
"Night of the Living Dead","Film",1990,"United States","Tom Savini"
"The Boneyard","Film",1990,"United States","James Cummins"
"Voodoo Dawn","Film",1990,"United States","Steven Fierberg"
"Night Life","Film",1989,"Canada","David Acomba"
"Beverly Hills Bodysnatchers","Film",1989,"United States","Jonathan Mostow"
"C.H.U.D. II: Bud the C.H.U.D.","Film",1989,"United States","David Irving"
"The Dead Pit","Film",1989,"United States","Brett Leonard"
"The Vineyard","Film",1989,"United States","James Hong"
"Pet Sematary","Film",1989,"United States","Mary Lambert"
"Zombi 3 (Zombie Flesh Eaters 2)","Film",1988,"Italy","Lucio Fulci, Bruno Mattei"
"Zombie 4: After Death (Oltre la morte, Zombie Flesh Eaters 3)","Film",1988,"Italy","Claudio Fragasso"
"The Discarnates (Summer Among the Zombies, Ijintachi tono natsu)","Film",1988,"Japan","Nobuhiko Obayashi"
"Waxwork","Film",1988,"United Kingdom","Anthony Hickox"
"Dead Heat","Film",1988,"United States","Mark Goldblatt"
"Flesheater (Zombie Nosh)","Film",1988,"United States","Bill Hinzman"
"Maniac Cop","Film",1988,"United States","William Lustig"
"Return of the Living Dead Part II","Film",1988,"United States","Ken Wiederhorn"
"The Dead Next Door","Film",1988,"United States","J.R. Bookwalter"
"The Serpent and the Rainbow","Film",1988,"United States","Wes Craven"
"La Revanche des Mortes Vivantes","Film",1987,"Switzerland","Pierre B. Reinhard"
"Evil Dead II","Film",1987,"United States","Sam Raimi"
"I Was a Teenage Zombie","Film",1987,"United States","John Elias Michalakis"
"Killing Spree","Film",1987,"United States","Tim Ritter"
"Prince of Darkness (John Carpenter's Prince of Darkness)","Film",1987,"United States","John Carpenter"
"Redneck Zombies","Film",1987,"United States","Pericles Lewnes"
"The Video Dead","Film",1987,"United States","Robert Scott"
"Zombie High","Film",1987,"United States","Ron Link"
"House II: The Second Story","Film",1987,"United States","Ethan Wiley"
"Zombie Nightmare","Film",1986,"Canada","Jack Bravman"
"The Rape After","Film",1986,"China","Ho Meng Hua, Moon-Tong Lau"
"The Supernaturals","Film",1986,"Italy","Armand Mastroianni"
"Zombie Brigade","Film",1986,"Italy","Carmelo Musca, Barrie Pattison"
"Deadly Friend","Film",1986,"United States","Wes Craven"
"Night of the Creeps","Film",1986,"United States","Fred Dekker"
"Night of the Creeps","Film",1986,"United States","Fred Dekker"
"Raiders of the Living Dead","Film",1986,"United States","Samuel M. Sherman"
"The Stories of Grandmother Basyang (Mga Kuwento ni Lola Basyang)","Film",1985,"Philippines","Maryo J. De los Reyes"
"Day of the Dead","Film",1985,"United States","George A. Romero"
"Re-Animator","Film",1985,"United States","Stuart Gordon"
"The Return of the Living Dead","Film",1985,"United States","Dan O'Bannon"
"Warning Sign","Film",1985,"United States","Hal Barwood"
"Bloodsuckers from Outer Space","Film",1984,"United States","Glen Coburn"
"Mutant","Film",1984,"United States","John Cardos"
"Night of the Comet","Film",1984,"United States","Thom Eberhardt"
"Surf II","Film",1984,"United States","Randall Badat"
"C.H.U.D.","Film",1984,"United States","Douglas Cheek"
"Zeder (Revenge of the Dead)","Film",1983,"Italy","Pupi Avati"
"Wilczyca (The Wolf, She-Wolf)","Film",1983,"Poland","Marek Piestrak"
"Hysterical","Film",1983,"United Kingdom","Chris Bearde"
"One Dark Night","Film",1983,"United States","Tom McLoughlin"
"La Morte Vivante","Film",1982,"France","Jean Rollin"
"Mansion of the Living Dead","Film",1982,"Spain","Jesus Franco"
"Oasis of the Zombies","Film",1982,"Spain","Jesus Franco"
"Creepshow","Film",1982,"United States","George A. Romero"
"I Was a Zombie for the F.B.I.","Film",1982,"United States","Marius Penczner"
"Kung Fu Zombie/Wu long tian shi zhao ji gui","Film",1981,"China","Hwa I Hung"
"Dawn of the Mummy","Film",1981,"Egypt","Frank Agrama"
"Zombie Lake","Film",1981,"France","Jean Rollin, Jesus Franco"
"Burial Ground: The Nights of Terror","Film",1981,"Italy","Andrea Bianchi"
"Hell of the Living Dead/Night of the Zombies","Film",1981,"Italy","Bruno Mattei"
"The Beyond","Film",1981,"Italy","Lucio Fulci"
"The House by the Cemetery","Film",1981,"Italy","Lucio Fulci"
"Oasis of the Zombies","Film",1981,"Spain","Jesus Franco"
"Heavy Metal, segment ""B-17""","Film",1981,"United Kingdom","Gerald Potterton"
"Dead & Buried","Film",1981,"United States","Gary Sherman"
"E tu vivrai nel terrore","Film",1981,"Italy","Lucio Fulci"
"Frankenstein Island","Film",1981,"United States","Jerry Warren"
"Kiss Daddy Goodbye/Revenge of the Zombie","Film",1981,"United States","Patrick Regan"
"The Evil Dead","Film",1981,"United States","Sam Raimi"
"City of the Living Dead","Film",1980,"Italy","Lucio Fulci"
"Erotic Nights of the Living Dead/Sexy Nights of the Living Dead","Film",1980,"Italy","Joe D'Amato"
"Incubo sulla città contaminata/City of the Walking Dead","Film",1980,NA,"Umberto Lenzi"
"Zombie Holocaust/Zombi Holocaust","Film",1980,"Italy","Marino Girolami"
"Alien Dead","Film",1980,"United States","Fred Olen Ray"
"Don't Go in the House","Film",1980,"United States","Joseph Ellison"
"Frozen Scream","Film",1980,"United States","Frank Roach"
"The Children","Film",1980,"United States","Max Kalmanowicz"
"Toxic Zombies","Film",1980,"United States","Charles McCrann"
"The Fog","Film",1980,"United States","John Carpenter"
"Zombi 2/Zombie, Zombie Flesh Eaters","Film",1979,"Italy","Lucio Fulci"
"Les Raisins de la Mort/The Grapes of Death, Pesticide","Film",1978,"France","Jean Rollin"
"Dawn of the Dead","Film",1978,"United States","George A. Romero"
"Within the Woods","Film",1978,"United States","Sam Raimi"
"Shock Waves","Film",1977,"United States","Ken Wiederhorn"
"Black Magic 2","Film",1976,"China","Ho Meng Hua"
"Night of the Seagulls","Film",1975,"Spain","Amando de Ossorio"
"The Cross of the Devil","Film",1975,"United Kingdom","John Gilling"
"Let Sleeping Corpses Lie","Film",1974,"Spain","Jorge Grau"
"The Ghost Galleon","Film",1974,"Spain","Amando de Ossorio"
"No profanar el sueño de los muertos","Film",1974,"Spain","Jorge Grau"
"Garden of the Dead","Film",1974,"United States","John Hayes"
"Sugar Hill","Film",1974,"United States","Paul Maslansky"
"The House of Seven Corpses","Film",1974,"United States","Paul Harrison"
"Vengeance of the Zombies/La rebelión de las muertas","Film",1973,"Argentina","León Klimovsky"
"Curse of the Living Dead/Les Demoniaques","Film",1973,"France","Jean Rollin"
"A Virgin Among the Living Dead","Film",1973,"Spain","Jesus Franco"
"Horror Express/Pánico en el Transiberiano","Film",1973,"Spain","Eugenio Martin"
"Return of the Blind Dead","Film",1973,"Spain","Amando de Ossorio"
"The Hanging Woman/Return of the Zombies","Film",1973,"Spain","Jose Luis Merino"
"House of the Living Dead/Doctor Maniac","Film",1973,"United Kingdom","Ray Austin"
"The Legend of the 7 Golden Vampires","Film",1973,"United Kingdom","Roy Ward Baker"
"The Hidan of Maukbeiangjow","Film",1973,"United States","Lee S. Jones"
"Baron Blood/Gli orrori del castello di Norimberga","Film",1972,"Italy","Mario Bava"
"Horror Rises from the Tomb","Film",1972,"Spain","Carlos Aured"
"Blood of Ghastly Horror","Film",1972,"United States","Al Adamson"
"Children Shouldn't Play with Dead Things","Film",1972,"United States","Bob Clark"
"Deathdream","Film",1972,"United States","Bob Clark"
"Messiah of Evil","Film",1972,"United States","Willard Huyck, Gloria Katz"
"Tombs of the Blind Dead","Film",1971,"Spain","Amando de Ossorio"
"I Drink Your Blood","Film",1970,"United States","David E. Durston"
"Isle of the Snake People/La muerte viviente","Film",1968,"Mexico","Juan Ibanez"
"Night of the Living Dead","Film",1968,"United States","George A. Romero"
"The Astro-Zombies","Film",1968,"United States","Ted V. Mikels"
"The Plague of the Zombies","Film",1966,"United Kingdom","John Gilling"
"Terror-Creatures from the Grave/5 tombe per un medium, Cemetery of the Living Dead","Film",1965,"Italy","Massimo Pupillo"
"The Last Man on Earth/L'ultimo uomo della Terra","Film",1964,"Italy","Ubaldo Ragona"
"War of the Zombies/Rome Against Rome","Film",1964,"Italy","Giuseppe Vari"
"The Earth Dies Screaming","Film",1964,"United Kingdom","Terence Fisher"
"I Eat Your Skin/Zombies","Film",1964,"United States","Del Tenney"
"The Horror of Party Beach","Film",1964,"United States","Del Tenney"
"The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies","Film",1964,"United States","Ray Dennis Steckler"
"Monstrosity","Film",1963,"United States","Joseph Mascelli"
"Santo vs. the Zombies/Invasion of the Zombies","Film",1962,"Mexico","Benito Alazraki"
"Tales of Terror","Film",1962,"United States","Roger Corman"
"Doctor Blood's Coffin","Film",1961,"Canada","Sidney J. Furie"
"The Curse of the Doll People/Muñecos infernales","Film",1961,"Mexico","Benito Alazraki"
"The Dead One/El Muerto","Film",1961,"United States","Barry Mahon"
"Invisible Invaders","Film",1959,"United States","Edward L. Cahn"
"Plan 9 from Outer Space","Film",1959,"United States","Ed Wood"
"Teenage Zombies","Film",1959,"United States","Jerry Warren"
"The Four Skulls of Jonathan Drake","Film",1959,"United States","Edward L. Cahn"
"Voodoo Island","Film",1957,"Austria","Reginald LeBorg"
"The Woman Eater","Film",1957,"United Kingdom","Charles Saunders"
"The Undead","Film",1957,"United States","Roger Corman"
"Zombies of Mora Tau","Film",1957,"United States","Edward L. Cahn"
"The Undead","Film",1957,"United States","Roger Corman"
"Creature with the Atom Brain","Film",1955,"United States","Edward L. Cahn"
"Valley of the Zombies","Film",1946,"United States","Philip Ford"
"Isle of the Death","Film",1945,"United States","Mark Robson"
"Zombies on Broadway/Loonies on Broadway","Film",1945,"United States","Gordon Dines, Gordon M. Douglas"
"Voodoo Man","Film",1944,"United States","William Beaudine"
"I Walked with a Zombie","Film",1943,"United States","Jacques Tourneur"
"Revenge of the Zombies","Film",1943,"Hungary","Steve Sekely"
"Bowery at Midnight","Film",1942,"United States","Wallace Fox"
"King of the Zombies","Film",1941,"United States","Jean Yarbrough"
"The Ghost Breakers","Film",1940,"United States","George Marshall"
"Wanli Xingshi","Film",1939,"Hong Kong","Toi Wong, Fok Yin"
"The Devil's Daughter/Pocomania","Film",1939,"United States","Arthur H. Leonard"
"Revolt of the Zombies","Film",1936,"United States","Victor Halperin"
"White Zombie","Film",1932,"United States","Victor Halperin"
