"title","type","year","author"
"Eaters","Film",2011,"Luca Boni, Marco Restori"
"Gallowwalkers","Film",2009,"Andrew Goth"
"George: A Zombie Intervention","Film",2009,"J.T. Seaton"
"The Haunted World of El Superbeasto","Film",2009,"Rob Zombie"
"Night of the Living Dead: Reanimated","Film",2009,"Mike Schneider"
"Pontypool","Film",2009,"Bruce McDonald"
"Rising Up: The Story of the Zombie Rights Movement","Film",2009,"Laura Moss"
"Silent Night, Zombie Night","Film",2009,"Sean Cain"
"Drive-In Horrorshow","Film",2009,"Michael Neel"
"Porn Star Zombies","Film",2009,"Keith Emerson"
"Survival of the Dead","Film",2009,"George A. Romero"
"The Book of Zombie","Film",2009,"Scott Kragelund, Paul Cranefield/Erik Van Sant"
"The Night Shift","Film",2009,"Thomas Smith"
"The Revenant","Film",2009,"D. Kerry Prior"
"The Sky Has Fallen","Film",2009,"Doug Roos"
"The Zombeatles: All You Need Is Brains","Film",2009,"Doug Gordon"
"ZMD: Zombies of Mass Destruction","Film",2009,"Kevin Hamedani"
"Zombie Women of Satan","Film",2009,"Steve O'Brien, Warren Speed"
"Zombieland","Film",2009,"Ruben Fleischer"
"Aces & Eights","Film",2008,"Matt Allen"
"Dance of the Dead","Film",2008,"Gregg Bishop"
"Day of the Dead","Film",2008,"Steve Miner"
"Dead Space: Downfall","Film",2008,"Chuck Patton"
"Diary of the Dead","Film",2008,"George A. Romero"
"Dinner Party of the Damned","Film",2008,"Brian Wimer"
"Edges of Darkness","Film",2008,"Jason Horton, Blaine Cade"
"Flick","Film",2008,"David Howard"
"George Romero's Diary of the Dead","Film",2008,"George A. Romero"
"Grave Mistake","Film",2008,"Shawn Darling"
"I Love Sarah Jane","Film",2008,"Spencer Susser"
"I Sell the Dead","Film",2008,"Glenn McQuaid"
"Insanitarium","Film",2008,"Jeff Buhler"
"Tokyo Zombie","Film",2005,"Sakichi Sato"
"Living Dead Lock Up 3: Siege of the Dead","Film",2008,"Mario Xavier"
"Maybe....","Film",2008,"Christopher Kahler"
"Night of the Living Jews","Film",2008,"Oliver Noble"
"Ninjas vs. Zombies","Film",2008,"Justin Timpane"
"Plaguers","Film",2008,"Brad Sykes"
"Quarantine","Film",2008,"John Erick Dowdle"
"Splinter","Film",2008,"Toby Wilkins"
"Street of the Dead","Film",2008,"Joe Pontillo"
"Zombie Strippers","Film",2008,"Jay Lee"
"Zombie Self-Defense Force, Zonbi jieitai","Film",2006,"Naoyuki Tomomatsu"
"Dead Girl Walking","Film",2004,"Kôji Shiraishi, Kazuhiro Yokoyama"
"Sars Wars","Film",2004,"Taweewat Wantha"
"Suriyakhaat, Curse of the Sun","Film",2004,"Kittipong Panyataweesap, Anat Yuangngern"
"The Naked and the Living Dead: Shin kaidan zangyaku hidô: onna keiji to ratai kaibôki","Film",2003,"Seiji Yamada"
"The Happiness of the Katakuris, Katakuri-ke no kôfuku","Film",2001,"Takashi Miike"
"Walk Like a Zombie","Film",2002,"Jeong-gu Kim, Seol-woo Kim"
"American Zombie","Film",2007,"Grace Lee"
"Beneath the Surface","Film",2007,"Blake Reigle"
"Battlefield Baseball, Jigoku Kôshien","Film",2003,"Yudai Yamaguchi"
"Shaolin vs. Evil Dead","Film",2004,"Douglas Kung"
"Â! Ikkenya puroresu","Film",2004,"Naoki Kubo, Terry Ito"
"Oh! My Zombie Mermaid, Sheng hua te jing: Sang shi ren wu","Film",2000,"Wai-Man Cheng"
"Dorm of the Dead","Film",2012,"Tobias Canto Jr., Tyrel Good"
"Brain Blockers","Film",2007,"Lincoln Kupchak"
"Brain Dead","Film",2007,"Kevin Tenney"
"Days of Darkness","Film",2007,"Jake Kennedy"
"Dead Moon Rising","Film",2007,"Mark E. Poole"
"Dorm of the Dead","Film",2007,"Donald Farmer"
"Flight of the Living Dead: Outbreak on a Plane","Film",2007,"Scott Thomas"
"Forest of the Dead","Film",2007,"Brian Singleton"
"Grindhouse","Film",2007,"Robert Rodriguez, Quentin Tarantino"
"I Am Legend","Film",2007,"Francis Lawrence"
"I Am Omega","Film",2007,"Griff Furst"
"Planet Terror","Film",2007,"Robert Rodriguez"
"Resident Evil: Extinction","Film",2007,"Russell Mulcahy"
"Return of the Livig Dead: The Dead Have Risen","Film",2007,"Mitch Csanadi"
"Undead or Alive","Film",2007,"Glasgow Phillips"
"Urban Decay","Film",2007,"Harry Basil"
"Wasting Away (Aaah! Zombies!!)","Film",2007,"Matthew Kohnen"
"Zombies! Zombies! Zombies!","Film",2007,"Jason M. Murphy"
"Zombie Snake","Film",2000,"Atsushi Shimizu"
"After Sundown","Film",2006,"Christopher Abram, Michael W. Brown"
"Automaton Transfusion","Film",2006,"Steven C. Miller"
"City of Rott","Film",2006,"Frank Sudol"
"Dead & Deader","Film",2006,"Patrice Dinhut"
"Last Rites, Gangs of the Dead","Film",2006,"Duane Stinnett"
"Dead Eyes Open","Film",2006,"Ralf Möllenhoff"
"Dead in the Water","Film",2006,"Marc Buhmann"
"Hood of Horror (Gang of Horror, Snoop Dogg's Hood of Horror)","Film",2006,"Stacy Title"
"Horrors of War","Film",2006,"Peter John Ross, John Whitney"
"Mulberry Street","Film",2006,"Jim Mickle"
"Night of the Dead (Night of the Leben Tod)","Film",2006,"Eric Forsberg"
"Pathogen","Film",2006,"Emily Hagins"
"Poultrygeist: Night of the Chicken Dead","Film",2006,"Lloyd Kaufman"
"Shadow: Dead Riot","Film",2006,"Derek Wan"
"Slither","Film",2006,"James Gunn"
"Special Dead","Film",2006,"Thomas L. Phillips, Sean Simmons"
"The Plague, Clive Barker's The Plague","Film",2006,"Hal Masonberg"
"The Quick and the Undead","Film",2006,"Gerald Nott"
"Wicked Little Things","Film",2006,"Joseph S. Cardone"
"Zombie Wars","Film",2006,"David A. Prior"
"All Souls Day","Film",2005,"Jeremy Kasten"
"Bubba's Chili Parlor","Film",2005,"Joey Evans"
"Day of the Dead 2: Contagium","Film",2005,"Ana Clavell, James Glenn Dudelson"
"Dead Men Walking","Film",2005,"Peter Mervis"
"Dead Things, segment ""The Wish""","Film",2005,"D.T. Carney"
"Die You Zombie Bastards!","Film",2005,"Caleb Emerson"
"Hood of the Living Dead","Film",2005,"Eduardo Quiroz, Jose Quiroz"
"Land of the Dead","Film",2005,"George A. Romero"
"Livelihood","Film",2005,"Ryan Graham"
"Mortuary","Film",2005,"Tobe Hooper"
"Swamp Zombies!!!","Film",2005,"Len Kabasinski"
"The Roost","Film",2005,"Ti West"
"The Stink of Flesh","Film",2005,"Scott Phillips"
"Zombie Hunter","Film",2005,"Geoff Hamby"
"Zombiez","Film",2005,"John Bacchus"
"Season of the Witch","Film",2005,"Dominic Sena"
"The Devil's Rejects","Film",2005,"Rob Zombie"
"Bone Sickness","Film",2004,"Brian Paulin"
"Curse of the Maya (Dawn of the Living Dead, Evil Grave: Curse of the Maya)","Film",2004,"David Heavener"
"Dawn of the Dead","Film",2004,"Zack Snyder"
"Dead & Breakfast","Film",2004,"Matthew Leutwyler"
"Gay By Dawn","Film",2004,"Jonathan London"
"Hide and Creep","Film",2004,"Chuck Hartsell, Chance Shirley"
"Re-Penetrator","Film",2004,"Doug Sakmann"
"Resident Evil 2: Apocalypse","Film",2004,"Alexander Witt"
"Song of the Dead","Film",2004,"Chip Gubera"
"The Lost Tape: Andy's Terrifying Last Days Revealed","Film",2004,"Zack Snyder"
"Zombie Honeymoon","Film",2004,"David Gebroe"
"Zombie Vegetarians","Film",2004,"Mad Martian"
"Blood of the Beast","Film",2003,"Georg Koszulinski"
"Boot Hill Blind Dead","Film",2003,"Chris Mackey, Alana Smithe"
"Goregoyles: First Cut, segment ""Berserkers""","Film",2003,"Kevin J. Lindenmuth"
"Gory Gory Hallelujah","Film",2003,"Sue Corcoran"
"Living Dead Girl","Film",2003,"Jon Springer"
"The Ghouls (Cannibal Dead: The Ghouls, Urban Cannibals)","Film",2003,"Chad Ferrin"
"Zombie Planet","Film",2003,"George Bonilla"
"Zombie Valley","Film",2003,"Darin Beckstead"
"Zombiegeddon","Film",2003,"Chris Watson"
"Necropolis Awakened","Film",2002,"Garrett White"
"Resident Evil","Film",2002,"Paul W.S. Anderson"
"Biohazardous","Film",2001,"Michael J. Hein"
"Children of the Living Dead","Film",2001,"Tor Ramsey"
"Zombie Chronicles","Film",2001,"Brad Sykes"
"All of the Dead","Film",2000,"Tony Mines, Tim Drage"
"Machine Head","Film",2000,"Michael Leonard Murphy"
"The Dead Hate the Living!","Film",2000,"Dave Parker"
"Zombie! vs. Mardi Gras","Film",1999,"Will Frank, Karl DeMolay"
"House of the Damned","Film",1996,"Sean Weathers"
"Uncle Sam","Film",1996,"William Lustig"
"Female Mercenaries on Zombie Island","Film",1995,"Gary Whitson"
"Legion of the Night","Film",1995,"Matt Jaissle"
"Voodoo","Film",1995,"Rene Eram"
"Shatter Dead","Film",1994,"Scooter McCrae"
"Ed and His Dead Mother","Film",1993,"Jonathan Wacks"
"Ghost Brigade","Film",1993,"George Hickenlooper"
"My Boyfriend's Back","Film",1993,"Bob Balaban"
"Ozone","Film",1993,"J.R. Bookwalter"
"Weekend at Bernie's II","Film",1993,"Robert Klane"
"Zombie Bloodbath","Film",1993,"Todd Sheets"
"Dead Alive","Film",1993,"Peter Jackson"
"Hocus Pocus","Film",1993,"Kenny Ortega"
"Army of Darkness","Film",1992,"Sam Raimi"
"Pet Sematary Two","Film",1992,"Mary Lambert"
"Chopper Chicks in Zombietown","Film",1991,"Dan Hoskins"
"Netherworld","Film",1991,"David Schmoeller"
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Alien, Flesh Eating, Hellbound, Zombified Living Dead Part 2: In Shocking 2-D","Film",1991,"James Riffel"
"Nudist Colony of the Dead","Film",1991,"Mark Pirro"
"Teenage Exorcist","Film",1991,"Grant Austin Waldman"
"Frankenhooker","Film",1990,"Frank Henenlotter"
"Maniac Cop 2","Film",1990,"William Lustig"
"Night of the Living Bread","Film",1990,"Kevin S. O'Brien"
"Night of the Living Dead","Film",1990,"Tom Savini"
"The Boneyard","Film",1990,"James Cummins"
"Voodoo Dawn","Film",1990,"Steven Fierberg"
"Beverly Hills Bodysnatchers","Film",1989,"Jonathan Mostow"
"C.H.U.D. II: Bud the C.H.U.D.","Film",1989,"David Irving"
"The Dead Pit","Film",1989,"Brett Leonard"
"The Vineyard","Film",1989,"James Hong"
"Pet Sematary","Film",1989,"Mary Lambert"
"Dead Heat","Film",1988,"Mark Goldblatt"
"Flesheater (Zombie Nosh)","Film",1988,"Bill Hinzman"
"Maniac Cop","Film",1988,"William Lustig"
"Return of the Living Dead Part II","Film",1988,"Ken Wiederhorn"
"The Dead Next Door","Film",1988,"J.R. Bookwalter"
"The Serpent and the Rainbow","Film",1988,"Wes Craven"
"Evil Dead II","Film",1987,"Sam Raimi"
"I Was a Teenage Zombie","Film",1987,"John Elias Michalakis"
"Killing Spree","Film",1987,"Tim Ritter"
"Prince of Darkness (John Carpenter's Prince of Darkness)","Film",1987,"John Carpenter"
"Redneck Zombies","Film",1987,"Pericles Lewnes"
"The Video Dead","Film",1987,"Robert Scott"
"Zombie High","Film",1987,"Ron Link"
"House II: The Second Story","Film",1987,"Ethan Wiley"
"Deadly Friend","Film",1986,"Wes Craven"
"Night of the Creeps","Film",1986,"Fred Dekker"
"Night of the Creeps","Film",1986,"Fred Dekker"
"Raiders of the Living Dead","Film",1986,"Samuel M. Sherman"
"Day of the Dead","Film",1985,"George A. Romero"
"Re-Animator","Film",1985,"Stuart Gordon"
"The Return of the Living Dead","Film",1985,"Dan O'Bannon"
"Warning Sign","Film",1985,"Hal Barwood"
"Bloodsuckers from Outer Space","Film",1984,"Glen Coburn"
"Mutant","Film",1984,"John Cardos"
"Night of the Comet","Film",1984,"Thom Eberhardt"
"Surf II","Film",1984,"Randall Badat"
"C.H.U.D.","Film",1984,"Douglas Cheek"
"One Dark Night","Film",1983,"Tom McLoughlin"
"Creepshow","Film",1982,"George A. Romero"
"I Was a Zombie for the F.B.I.","Film",1982,"Marius Penczner"
"No profanar el sueño de los muertos","Film",1974,"Jorge Grau"
"Dead & Buried","Film",1981,"Gary Sherman"
"E tu vivrai nel terrore","Film",1981,"Lucio Fulci"
"Frankenstein Island","Film",1981,"Jerry Warren"
"Kiss Daddy Goodbye, Revenge of the Zombie","Film",1981,"Patrick Regan"
"The Evil Dead","Film",1981,"Sam Raimi"
"Alien Dead","Film",1980,"Fred Olen Ray"
"Don't Go in the House","Film",1980,"Joseph Ellison"
"Frozen Scream","Film",1980,"Frank Roach"
"The Children","Film",1980,"Max Kalmanowicz"
"Toxic Zombies","Film",1980,"Charles McCrann"
"The Fog","Film",1980,"John Carpenter"
"Dawn of the Dead","Film",1978,"George A. Romero"
"Within the Woods","Film",1978,"Sam Raimi"
"Shock Waves","Film",1977,"Ken Wiederhorn"
"Garden of the Dead","Film",1974,"John Hayes"
"Sugar Hill","Film",1974,"Paul Maslansky"
"The House of Seven Corpses","Film",1974,"Paul Harrison"
"The Hidan of Maukbeiangjow","Film",1973,"Lee S. Jones"
"Blood of Ghastly Horror","Film",1972,"Al Adamson"
"Children Shouldn't Play with Dead Things","Film",1972,"Bob Clark"
"Deathdream","Film",1972,"Bob Clark"
"Messiah of Evil","Film",1972,"Willard Huyck, Gloria Katz"
"Night of the Living Dead","Film",1968,"George A. Romero"
"The Astro-Zombies","Film",1968,"Ted V. Mikels"
"I Eat Your Skin, Zombies","Film",1964,"Del Tenney"
"The Horror of Party Beach","Film",1964,"Del Tenney"
"The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies","Film",1964,"Ray Dennis Steckler"
"Monstrosity","Film",1963,"Joseph Mascelli"
"Tales of Terror","Film",1962,"Roger Corman"
"The Dead One, El Muerto","Film",1961,"Barry Mahon"
"Invisible Invaders","Film",1959,"Edward L. Cahn"
"Plan 9 from Outer Space","Film",1959,"Ed Wood"
"Teenage Zombies","Film",1959,"Jerry Warren"
"The Four Skulls of Jonathan Drake","Film",1959,"Edward L. Cahn"
"The Undead","Film",1957,"Roger Corman"
"Zombies of Mora Tau","Film",1957,"Edward L. Cahn"
"The Undead","Film",1957,"Roger Corman"
"Creature with the Atom Brain","Film",1955,"Edward L. Cahn"
"Valley of the Zombies","Film",1946,"Philip Ford"
"Isle of the Death","Film",1945,"Mark Robson"
"Zombies on Broadway, Loonies on Broadway","Film",1945,"Gordon Dines, Gordon M. Douglas"
"Voodoo Man","Film",1944,"William Beaudine"
"Bowery at Midnight","Film",1942,"Wallace Fox"
"King of the Zombies","Film",1941,"Jean Yarbrough"
"The Ghost Breakers","Film",1940,"George Marshall"
"The Devil's Daughter, Pocomania","Film",1939,"Arthur H. Leonard"
"Revolt of the Zombies","Film",1936,"Victor Halperin"
"White Zombie","Film",1932,"Victor Halperin"
"Archaic Redemption ","Film",NA,"Tony Brownrigg"
"Breathers: A Zombie’s Lament Movie","Film",NA,"Geoff LaTulippe"
"Inherit the Earth","Film",NA,"George A. Romero, Mike Flanagan"
"Pa","Film",NA,"David Cohen"
NA,"Film",NA,NA
"Zombie","Film",2019," Tony Newton, Jason Impey"
"Zombie","Film",2019,"Bhuvan R Nullan"
"Rise of the Living Dead","Film",2019,"G. Cameron Romero"
"Black Summer","TV Show",2019,"Karl Schaefer, John Hyams"
"Dead House","TV Show",2017,"Andrew Bachelor"
"BrainDead","TV Show",2016,"Robert King, Michelle King"
"Fear the Walking Dead: Passage","TV Show",2016,"Andrew Bernstein"
"The Santa Clarita Diet #1","TV Show",2016,"Victor Fresco"
"The Santa Clarita Diet #2","TV Show",2016,"Victor Fresco"
"The Walking Dead in the Hood","TV Show",2016,"Alex Gonzalez"
"Fear the Walking Dead #1","TV Show",2015,"Robert Kirkman"
"Fear the Walking Dead #2","TV Show",2016,"Robert Kirkman"
"Fear the Walking Dead #3","TV Show",2017,"Robert Kirkman"
"Fear the Walking Dead #4","TV Show",2018,"Robert Kirkman"
"Fear the Walking Dead #5","TV Show",2019,"Robert Kirkman"
"Fear the Walking Dead: Flight 462","TV Show",2015,"Michael McDonough"
"Fight of the Living Dead","TV Show",2015,"Kevin Abrams"
"iZombie #1","TV Show",2015,"Rob Thomas, Diane Ruggiero-Wright"
"iZombie #2","TV Show",2015,"Rob Thomas, Diane Ruggiero-Wright"
"iZombie #3","TV Show",2017,"Rob Thomas, Diane Ruggiero-Wright"
"iZombie #4","TV Show",2018,"Rob Thomas, Diane Ruggiero-Wright"
"iZombie #5","TV Show",2019,"Rob Thomas, Diane Ruggiero-Wright"
"The Strain #1","TV Show",2014,"Guillermo del Toro, Chuck Hogan"
"The Strain #2","TV Show",2015,"Guillermo del Toro, Chuck Hogan"
"The Strain #3","TV Show",2016,"Guillermo del Toro, Chuck Hogan"
"The Strain #4","TV Show",2017,"Guillermo del Toro, Chuck Hogan"
"Z Nation #1","TV Show",2014,"Karl Schaefer, Craig Engler"
"Z Nation #2","TV Show",2015,"Karl Schaefer, Craig Engler"
"Z Nation #3","TV Show",2016,"Karl Schaefer, Craig Engler"
"Z Nation #4","TV Show",2017,"Karl Schaefer, Craig Engler"
"Z Nation #5","TV Show",2018,"Karl Schaefer, Craig Engler"
"Death Valley","TV Show",2011,"Curtis Gwinn, Eric Weinberg"
"The Walking Dead #1","TV Show",2010,"Robert Kirkman, Frank Darabont"
"The Walking Dead #2","TV Show",2011,"Robert Kirkman, Frank Darabont"
"The Walking Dead #3","TV Show",2012,"Robert Kirkman, Frank Darabont"
"The Walking Dead #4","TV Show",2013,"Robert Kirkman, Frank Darabont"
"The Walking Dead #5","TV Show",2014,"Robert Kirkman, Frank Darabont"
"The Walking Dead #6","TV Show",2015,"Robert Kirkman, Frank Darabont"
"The Walking Dead #7","TV Show",2016,"Robert Kirkman, Frank Darabont"
"The Walking Dead #8","TV Show",2017,"Robert Kirkman, Frank Darabont"
"The Walking Dead #9","TV Show",2018,"Robert Kirkman, Frank Darabont"
"The Walking Dead #10","TV Show",2019,"Robert Kirkman, Frank Darabont"
"Zombie Roadkill","TV Show",2010,"David Green"
"Woke Up Dead","TV Show",2009,"Jon Heder"
"Zombie Hunters: City of the Dead #1","TV Show",2007,"Patrick Devaney"
"Zombie Hunters: City of the Dead #2","TV Show",2007,"Patrick Devaney"
"Xombie (a.k.a. Xombie: Dead on Arrival)","TV Show",2003,"James Farr"
"Wild Zero","Film",1999,NA
"Chanbara Beauty: The Movie - Vortex","Film",2009,"Tsuyoshi Shôji"
"Oneechanbara: The Movie","Film",2008,"Yôhei Fukuda"
"Daybreak","TV Show",2020,"Aron Eli Coleite"
"Johnny Z","Film",NA,"Johnathan Straiton"
"The Death Don't Die","Film",2019,"Jim Jarmusch"
"Zombie Child","Film",2020,"Bertrand Bonello"
"Freakish #1","TV Show",2016,"Beth Szymkowski"
"Freakish #2","TV Show",2017,"Beth Szymkowski"
"Containment","TV Show",2016,"Julie Plec"
"Helix #1","TV Show",2014,"Cameron Porsandeh"
"Helix #2","TV Show",2015,"Cameron Porsandeh"
"Outbreak Z","Film",NA,"Chris Brewster"
"Evil Dead","Film",2013,"Fede Alvarez"
"Corpses Are Forever","Film",2003,"Jose Prendes"
"Dead Earth","Film",2020,NA
"Zombie Town","Film",2007,"Damon Lemay"
"Zombie Beach","Film",2010,"Muskeh Asopa"
